city,category,name,url,address,website,email,scrapedAt
"New York","Automotive Parts","NAPA Auto Parts - PM Auto parts","https://www.google.com/maps/place/NAPA+Auto+Parts+-+PM+Auto+parts/data=!4m7!3m6!1s0x89c2593edc699d09:0x5f5d0af4a09f2220!8m2!3d40.729072!4d-73.950942!16s%2Fg%2F1tf4fyyq!19sChIJCZ1p3D5ZwokRICKfoPQKXV8?authuser=0&hl=en&rclk=1","201 McGuinness Blvd, Brooklyn, NY 11222, United States","https://www.napaonline.com/en/NY/Brooklyn/store/28683?cid=pl_jobber_google_dac_28683_ao","Not found","2026-08-18 09:52:03 IST"
"New York","Automotive Parts","PartsCargo","https://www.google.com/maps/place/PartsCargo/data=!4m7!3m6!1s0x89c25f2f98eff655:0x8ae68dcced680d52!8m2!3d40.7547983!4d-73.9253724!16s%2Fg%2F11bywkpmq_!19sChIJVfbvmC9fwokRUg1o7cyN5oo?authuser=0&hl=en&rclk=1","36-01 36th Ave, Astoria, NY 11106, United States","https://partscargo.com/","Not found","2026-08-18 09:52:17 IST"
"New York","Automotive Parts","Woodside Auto Parts","https://www.google.com/maps/place/Woodside+Auto+Parts/data=!4m7!3m6!1s0x89c25f1b8a4206ed:0xe156bdf95f9ca4ec!8m2!3d40.7490365!4d-73.904965!16s%2Fg%2F1tm8fxh0!19sChIJ7QZCihtfwokR7KScX_m9VuE?authuser=0&hl=en&rclk=1","37-42 58th St, Woodside, NY 11377, United States","Not found","Not found","2026-08-18 09:52:25 IST"
"New York","Automotive Parts","NAPA Auto Parts - Joes Auto Parts","https://www.google.com/maps/place/NAPA+Auto+Parts+-+Joes+Auto+Parts/data=!4m7!3m6!1s0x89c25ae9e0e8c339:0x9aab31695c53323f!8m2!3d40.6587019!4d-73.9993704!16s%2Fg%2F1tgff8r5!19sChIJOcPo4OlawokRPzJTXGkxq5o?authuser=0&hl=en&rclk=1","797 4th Ave, Brooklyn, NY 11232, United States","https://www.napaonline.com/en/NY/Brooklyn/store/31754?cid=pl_jobber_google_dac_31754_ao","Not found","2026-08-18 09:52:42 IST"
"New York","Automotive Parts","AV2 Auto Parts","https://www.google.com/maps/place/AV2+Auto+Parts/data=!4m7!3m6!1s0x89c2f4682ac38d05:0x6857db898d560ee2!8m2!3d40.8426023!4d-73.9034389!16s%2Fg%2F1tfz10xv!19sChIJBY3DKmj0wokR4g5WjYnbV2g?authuser=0&hl=en&rclk=1","1680 Webster Ave, Bronx, NY 10457, United States","https://densoparts.online/","pintopinniche@gmail.com","2026-08-18 09:53:07 IST"
"New York","Automotive Parts","Auto parts","https://www.google.com/maps/place/Auto+parts/data=!4m7!3m6!1s0x89c25b65f65dec13:0x3344a607ff5e7d0f!8m2!3d40.7083479!4d-74.0106606!16s%2Fg%2F11z35rwgjf!19sChIJE-xd9mVbwokRD31e_wemRDM?authuser=0&hl=en&rclk=1","120 W Broadway, New York, NY 10271, United States","Not found","Not found","2026-08-18 09:53:09 IST"
"New York","Automotive Parts","Myrtle Discount Auto Parts","https://www.google.com/maps/place/Myrtle+Discount+Auto+Parts/data=!4m7!3m6!1s0x89c25e78a20138ad:0xed0c5a29d91cd203!8m2!3d40.7015483!4d-73.8816674!16s%2Fg%2F1thvhw0w!19sChIJrTgBonhewokRA9Ic2SlaDO0?authuser=0&hl=en&rclk=1","69-25 Cooper Ave, Glendale, NY 11385, United States","Not found","Not found","2026-08-18 09:53:11 IST"
"New York","Automotive Parts","Advance Auto Parts","https://www.google.com/maps/place/Advance+Auto+Parts/data=!4m7!3m6!1s0x89c25cfde63ccf8d:0x57c73a6bdd43134c!8m2!3d40.6571444!4d-73.8902925!16s%2Fg%2F12638f6zx!19sChIJjc885v1cwokRTBND3Ws6x1c?authuser=0&hl=en&rclk=1","832 Pennsylvania Ave, Brooklyn, NY 11207, United States","https://stores.advanceautoparts.com/ny/brooklyn/832-pennsylvania-ave?utm_medium=local&utm_source=yext-gmb&utm_content=gmb-2016-12-29&utm_campaign=aap","Not found","2026-08-18 09:53:17 IST"
"New York","Automotive Parts","NAPA Auto Parts - National Auto Parts","https://www.google.com/maps/place/NAPA+Auto+Parts+-+National+Auto+Parts/data=!4m7!3m6!1s0x89c258cc5add06c5:0x4beb1906329a69a4!8m2!3d40.762042!4d-73.939793!16s%2Fg%2F1tk23vmy!19sChIJxQbdWsxYwokRpGmaMgYZ60s?authuser=0&hl=en&rclk=1","35-34 11th St, Long Island City, NY 11106, United States","https://www.napaonline.com/en/ny/astoria/store/28523?sdref=modal","Not found","2026-08-18 09:53:20 IST"
"New York","Automotive Parts","Prieto's Auto Parts","https://www.google.com/maps/place/Prieto%27s+Auto+Parts/data=!4m7!3m6!1s0x89c2581119cfc23d:0xb5229ae0f97816c3!8m2!3d40.7857129!4d-74.0146358!16s%2Fg%2F1tq4r_6z!19sChIJPcLPGRFYwokRwxZ4-eCaIrU?authuser=0&hl=en&rclk=1","314 57th St, West New York, NJ 07093, United States","Not found","Not found","2026-08-18 09:53:50 IST"
"New York","Automotive Parts","FORTLUFT Auto Parts","https://www.google.com/maps/place/FORTLUFT+Auto+Parts/data=!4m7!3m6!1s0x89c25bfa448cb077:0x2210dad96e642009!8m2!3d40.6720003!4d-73.9923564!16s%2Fg%2F11fslym_ll!19sChIJd7CMRPpbwokRCSBkbtnaECI?authuser=0&hl=en&rclk=1","158 9th St, Brooklyn, NY 11215, United States","http://fortluft.com/","customer@fortluft.com","2026-08-18 09:54:39 IST"
"New York","Automotive Parts","AutoZone Auto Parts","https://www.google.com/maps/place/AutoZone+Auto+Parts/data=!4m7!3m6!1s0x89c2594c58839d3d:0x46fc1248fa08367b!8m2!3d40.722734!4d-73.9393267!16s%2Fg%2F1wn_704g!19sChIJPZ2DWExZwokRezYI-kgS_EY?authuser=0&hl=en&rclk=1","535 Morgan Ave, Brooklyn, NY 11222, United States","https://www.autozone.com/locations/ny/brooklyn/535-morgan-ave.html?cmpid=LOC:US:EN:AD:NL:1000000:GEN:4718","Not found","2026-08-18 09:57:01 IST"
"New York","Florist","Apartment Ocean Block","https://www.google.com/maps/place/Apartment+Ocean+Block/data=!4m7!3m6!1s0x89c2446ecc129d1d:0x1c57df30ffa0b51f!8m2!3d40.579558!4d-73.953192!16s%2Fg%2F11f5pynzxv!19sChIJHZ0SzG5EwokRH7Wg_zDfVxw?authuser=0&hl=en&rclk=1","89 West End Ave, Brooklyn, NY 11235, United States","Not found","Not found","2026-08-18 09:57:21 IST"
"New York","Florist","Maison Cupid - Forever Flowers (Pick Up Only)","https://www.google.com/maps/place/Maison+Cupid+-+Forever+Flowers+%28Pick+Up+Only%29/data=!4m7!3m6!1s0x601800cfe33c7d19:0x6ef50ac02f4e6149!8m2!3d40.744282!4d-73.985898!16s%2Fg%2F11xymmp1jg!19sChIJGX08488AGGARSWFOL8AK9W4?authuser=0&hl=en&rclk=1","80 Madison Ave, New York, NY 10016, United States","https://maison-cupid.com/","Not found","2026-08-18 09:57:32 IST"
"New York","Florist","Scotts Flowers NYC","https://www.google.com/maps/place/Scotts+Flowers+NYC/data=!4m7!3m6!1s0x89c259aa22ca2a4d:0xb528b3a90dc727bf!8m2!3d40.751004!4d-73.9843003!16s%2Fg%2F1z449x0dc!19sChIJTSrKIqpZwokRvyfHDamzKLU?authuser=0&hl=en&rclk=1","15 W 37th St, New York, NY 10018, United States","http://www.scottsflowersnyc.com/","support@scottsflowersnyc.com","2026-08-18 09:57:39 IST"
"New York","Florist","Julia Testa","https://www.google.com/maps/place/Julia+Testa/data=!4m7!3m6!1s0x89c2598dca3b1e6d:0x6441f44f7acc58cf!8m2!3d40.7259239!4d-74.0019471!16s%2Fg%2F11g9vs4lb4!19sChIJbR47yo1ZwokRz1jMek_0QWQ?authuser=0&hl=en&rclk=1","111 Thompson St, New York, NY 10012, United States","https://juliatesta.com/","Not found","2026-08-18 09:57:47 IST"
"New York","Florist","Flowers by Blooming Affairs Florist of Manhattan NYC","https://www.google.com/maps/place/Flowers+by+Blooming+Affairs+Florist+of+Manhattan+NYC/data=!4m7!3m6!1s0x89c25914b466b629:0x9526faa41b410ff9!8m2!3d40.7402177!4d-73.9896628!16s%2Fg%2F11tcv6z2xl!19sChIJKbZmtBRZwokR-Q9BG6T6JpU?authuser=0&hl=en&rclk=1","925 Broadway, New York, NY 10010, United States","https://bloomingaffairs.com/","Not found","2026-08-18 09:57:51 IST"
"New York","Florist","Flowers by Richard NYC - Same Day Flower Delivery NYC","https://www.google.com/maps/place/Flowers+by+Richard+NYC+-+Same+Day+Flower+Delivery+NYC/data=!4m7!3m6!1s0x89c258579c15b42b:0x84a6e1bc523bc4f!8m2!3d40.7644773!4d-73.9856762!16s%2Fg%2F1tdmqzn4!19sChIJK7QVnFdYwokRT7wjxRtuSgg?authuser=0&hl=en&rclk=1","316 W 53rd St, New York, NY 10019, United States","https://www.flowersbyrichardnewyork.com/","Not found","2026-08-18 09:57:59 IST"
"New York","Florist","Columbia Midtown Florist","https://www.google.com/maps/place/Columbia+Midtown+Florist/data=!4m7!3m6!1s0x89c258f956f78455:0xc1c6e459ae81473!8m2!3d40.75962!4d-73.977363!16s%2Fg%2F12hps17_f!19sChIJVYT3VvlYwokRcxTomkVuHAw?authuser=0&hl=en&rclk=1","3 W 51st St, New York, NY 10019, United States","https://columbiamidtownflorist.com/?utm_source=google&utm_medium=gmb&utm_campaign=seo","columbiamidtownflorist@gmail.com","2026-08-18 09:58:02 IST"
"New York","Florist","Starbright Floral Design","https://www.google.com/maps/place/Starbright+Floral+Design/data=!4m7!3m6!1s0x89c259af8f282c9f:0x2b34b14f33920d9f!8m2!3d40.7452624!4d-73.9930835!16s%2Fg%2F11g_zmqpk!19sChIJnywoj69ZwokRnw2SM0-xNCs?authuser=0&hl=en&rclk=1","140 W 26th St, New York, NY 10001, United States","http://starbrightnyc.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb","nic@starbrightnyc.com","2026-08-18 09:58:08 IST"
"New York","Florist","Flordel","https://www.google.com/maps/place/Flordel/data=!4m7!3m6!1s0x89c2f37c747ed6f1:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461!16s%2Fg%2F11fjvwwggk!19sChIJ8dZ-dHzzwokRnu_h7_mw61U?authuser=0&hl=en&rclk=1","78 Clinton St, New York, NY 10002, United States","https://flordel.com/","Not found","2026-08-18 09:58:15 IST"
"New York","Florist","Gotham Florist","https://www.google.com/maps/place/Gotham+Florist/data=!4m7!3m6!1s0x89c259a58065bca7:0x1c4bc681cf12284b!8m2!3d40.7547177!4d-73.9938982!16s%2Fg%2F1ptyh5tz4!19sChIJp7xlgKVZwokRSygSz4HGSxw?authuser=0&hl=en&rclk=1","The Arts Building, 336 W 37th St, New York, NY 10018, United States","http://www.gothamflorist.com/","Not found","2026-08-18 09:58:18 IST"
"New York","Florist","City of Flowers NYC","https://www.google.com/maps/place/City+of+Flowers+NYC/data=!4m7!3m6!1s0x89c25995ab1c7cbb:0xc7842edb29eabef4!8m2!3d40.7499699!4d-73.9947424!16s%2Fg%2F11kj3s4yt_!19sChIJu3wcq5VZwokR9L7qKdsuhMc?authuser=0&hl=en&rclk=1","412 8th Ave, New York, NY 10001, United States","https://cityofflowersnewyork.com/","Not found","2026-08-18 09:58:23 IST"
"New York","Florist","LUXLUF Florist","https://www.google.com/maps/place/LUXLUF+Florist/data=!4m7!3m6!1s0x89c2593542881919:0x959256f3f8b85f8f!8m2!3d40.7540256!4d-73.9656919!16s%2Fg%2F11t81q42yw!19sChIJGRmIQjVZwokRj1-4-PNWkpU?authuser=0&hl=en&rclk=1","890 1st Ave, New York, NY 10022, United States","http://www.luxluf.com/","Not found","2026-08-18 09:58:27 IST"
"New York","Florist","Wow Flower","https://www.google.com/maps/place/Wow+Flower/data=!4m7!3m6!1s0x89c259d8f9d53a85:0xbb75fab9932fcf85!8m2!3d40.7376219!4d-73.9999441!16s%2Fg%2F11yrb60y55!19sChIJhTrV-dhZwokRhc8vk7n6dbs?authuser=0&hl=en&rclk=1","37 7th Ave, New York, NY 10011, United States","https://www.wowflowernyc.com/","wowflowernyc@gmail.com","2026-08-18 09:58:29 IST"
"New York","Florist","Flower You","https://www.google.com/maps/place/Flower+You/data=!4m7!3m6!1s0x89c259a74a0bc453:0xeb28233b089b7e5e!8m2!3d40.740968!4d-73.9843495!16s%2Fg%2F1tfmjr57!19sChIJU8QLSqdZwokRXn6bCDsjKOs?authuser=0&hl=en&rclk=1","122 E 25th St, New York, NY 10010, United States","http://www.floweryouny.com/","floweryou@optonline.net","2026-08-18 09:58:32 IST"
"New York","Florist","Sunny's Florist","https://www.google.com/maps/place/Sunny%27s+Florist/data=!4m7!3m6!1s0x89c2599ca3bed3fd:0x5d3be4e6d0ab8ca7!8m2!3d40.7272544!4d-73.9884167!16s%2Fg%2F1thvhvwr!19sChIJ_dO-o5xZwokRp4yr0ObkO10?authuser=0&hl=en&rclk=1","102 2nd Ave, New York, NY 10003, United States","https://www.facebook.com/pages/Sunnys-Florist/117052458354388","Not found","2026-08-18 09:58:36 IST"
"New York","Florist","New York Plaza Florist","https://www.google.com/maps/place/New+York+Plaza+Florist/data=!4m7!3m6!1s0x89c258ff90084e4b:0x14570424f7b44e5a!8m2!3d40.7568816!4d-73.9820005!16s%2Fg%2F1td59jhc!19sChIJS04IkP9YwokRWk609yQEVxQ?authuser=0&hl=en&rclk=1","1166 6th Ave, New York, NY 10036, United States","https://www.nyplazaflorist.net/","Not found","2026-08-18 09:58:43 IST"
"New York","Florist","Black Petals Flowers","https://www.google.com/maps/place/Black+Petals+Flowers/data=!4m7!3m6!1s0x89c259007d3ad183:0x6858cf56678a505b!8m2!3d40.7612205!4d-73.9610286!16s%2Fg%2F11wxqbf4fy!19sChIJg9E6fQBZwokRW1CKZ1bPWGg?authuser=0&hl=en&rclk=1","1121 1st Ave, New York, NY 10065, United States","http://www.blackpetals.us/","Not found","2026-08-18 09:58:49 IST"
"New York","Florist","Flowers on Essex","https://www.google.com/maps/place/Flowers+on+Essex/data=!4m7!3m6!1s0x89c25987543b6b3b:0x1f307e392753e3e1!8m2!3d40.7469663!4d-73.992167!16s%2Fg%2F1thxx3x0!19sChIJO2s7VIdZwokR4eNTJzl-MB8?authuser=0&hl=en&rclk=1","139 W 28th St, New York, NY 10001, United States","https://flowersonessex.com/","Not found","2026-08-18 09:59:06 IST"
"New York","Florist","Chelsea Florist, Inc","https://www.google.com/maps/place/Chelsea+Florist,+Inc/data=!4m7!3m6!1s0x89c259bbb5e86b1f:0xa711368d45c117b1!8m2!3d40.7448061!4d-73.9990932!16s%2Fg%2F1tf_tsjz!19sChIJH2votbtZwokRsRfBRY02Eac?authuser=0&hl=en&rclk=1","237 8th Ave, New York, NY 10011, United States","http://www.chelseafloristnyc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website_link","wecare@chelseafloristnyc.com","2026-08-18 09:59:40 IST"
"New York","Florist","Élan Flowers","https://www.google.com/maps/place/%C3%89lan+Flowers/data=!4m7!3m6!1s0x89c25a1f0c4c24eb:0xa92ebdeec798b59b!8m2!3d40.718267!4d-74.0084601!16s%2Fg%2F1td2ndlm!19sChIJ6yRMDB9awokRm7WYx-69Lqk?authuser=0&hl=en&rclk=1","1 Worth St, New York, NY 10013, United States","https://www.elanflowers.com/","studio@elanflowers.com","2026-08-18 10:00:55 IST"
"New York","Florist","Sahola Flowers","https://www.google.com/maps/place/Sahola+Flowers/data=!4m7!3m6!1s0x89c3acf9731b39f5:0xe28b9a8d20cd6062!8m2!3d40.7447977!4d-73.9822626!16s%2Fg%2F12lkwd9js!19sChIJ9Tkbc_msw4kRYmDNII2ai-I?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-18 10:01:28 IST"
"New York","Florist","Matles Florist","https://www.google.com/maps/place/Matles+Florist/data=!4m7!3m6!1s0x89c258586187b327:0x2d735496a69f720c!8m2!3d40.7674939!4d-73.9841469!16s%2Fg%2F1tf1prdv!19sChIJJ7OHYVhYwokRDHKfppZUcy0?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-18 10:01:58 IST"
"New York","Florist","POPUP FLORIST","https://www.google.com/maps/place/POPUP+FLORIST/data=!4m7!3m6!1s0x89c259bfa0ae761b:0x5202ac7781850868!8m2!3d40.7463286!4d-73.9917549!16s%2Fg%2F11c1vkbvtd!19sChIJG3auoL9ZwokRaAiFgXesAlI?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-18 10:02:28 IST"
"New York","Florist","Mahir Floral & Event Designs","https://www.google.com/maps/place/Mahir+Floral+%26+Event+Designs/data=!4m7!3m6!1s0x89c259a5f6f3f2fb:0x9e53991254f2ad13!8m2!3d40.7468402!4d-73.9929724!16s%2Fg%2F12hrpkbm0!19sChIJ-_Lz9qVZwokRE63yVBKZU54?authuser=0&hl=en&rclk=1","156 W 28th St, New York, NY 10001, United States","https://mahirfloralevents.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb","Not found","2026-08-18 10:04:44 IST"
"New York","Florist","NYC Floral Decorator","https://www.google.com/maps/place/NYC+Floral+Decorator/data=!4m7!3m6!1s0x89c258c230022fe1:0x978f35e5045d193a!8m2!3d40.7655629!4d-73.957309!16s%2Fg%2F1thxlzwj!19sChIJ4S8CMMJYwokROhldBOU1j5c?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-18 10:05:14 IST"
"New York","Gift Shop","Edelweiss Floral Atelier","https://www.google.com/maps/place/Edelweiss+Floral+Atelier/data=!4m7!3m6!1s0x89c25a4fc3b4d3d3:0xe934082b212fc211!8m2!3d40.688233!4d-73.993224!16s%2Fg%2F11h0tnc58!19sChIJ09O0w09awokREcIvISsINOk?authuser=0&hl=en&rclk=1","164 Court St, Brooklyn, NY 11201, United States","http://www.edelweissflorist.com/","weddings@edelweissflorist.com, eka@edelweissflorist.com","2026-08-18 10:06:18 IST"
"New York","Gift Shop","Memories of New York","https://www.google.com/maps/place/Memories+of+New+York/data=!4m7!3m6!1s0x89c259a68215e2a5:0x1356af184f22de89!8m2!3d40.74321!4d-73.988793!16s%2Fg%2F1tkf1x8g!19sChIJpeIVgqZZwokRid4iTxivVhM?authuser=0&hl=en&rclk=1","206 5th Ave, New York, NY 10010, United States","http://www.memoriesofnewyork.com/","memoriesofnewyork@gmail.com","2026-08-18 10:06:25 IST"
"New York","Gift Shop","Big Apple Souvenirs & Gifts","https://www.google.com/maps/place/Big+Apple+Souvenirs+%26+Gifts/data=!4m7!3m6!1s0x89c258f8152a01fd:0x91d51bf3419d30ef!8m2!3d40.7635272!4d-73.9817164!16s%2Fg%2F1t_tl66_!19sChIJ_QEqFfhYwokR7zCdQfMb1ZE?authuser=0&hl=en&rclk=1","840 7th Ave, New York, NY 10019, United States","Not found","Not found","2026-08-18 10:06:39 IST"
"New York","Gift Shop","Exit9 Gift Emporium","https://www.google.com/maps/place/Exit9+Gift+Emporium/data=!4m7!3m6!1s0x89c25982c01e323b:0x14fac22f317bec95!8m2!3d40.7238956!4d-73.9852898!16s%2Fg%2F1th648rm!19sChIJOzIewIJZwokRlex7MS_C-hQ?authuser=0&hl=en&rclk=1","51 Avenue A, New York, NY 10009, United States","https://www.shopexit9.com/","Not found","2026-08-18 10:06:49 IST"
"New York","Gift Shop","NiLu Gift Boutique","https://www.google.com/maps/place/NiLu+Gift+Boutique/data=!4m7!3m6!1s0x89c2f611ff335b55:0x845c0d19d8fbb790!8m2!3d40.8044561!4d-73.9483469!16s%2Fg%2F11c2j30dv7!19sChIJVVsz_xH2wokRkLf72BkNXIQ?authuser=0&hl=en&rclk=1","191 Malcolm X Blvd, New York, NY 10026, United States","http://www.shopnilu.com/","info@shopnilu.com","2026-08-18 10:07:00 IST"
"New York","Gift Shop","Pink Olive East Village","https://www.google.com/maps/place/Pink+Olive+East+Village/data=!4m7!3m6!1s0x89c2599d7e052a25:0x3215cbeb3bdcd02f!8m2!3d40.727603!4d-73.9830718!16s%2Fg%2F1v1kqsf1!19sChIJJSoFfp1ZwokRL9DcO-vLFTI?authuser=0&hl=en&rclk=1","439 E 9th St, New York, NY 10009, United States","http://www.pinkolive.com/","shop@pinkolive.com","2026-08-18 10:07:12 IST"
"New York","Gift Shop","NY Gifts","https://www.google.com/maps/place/NY+Gifts/data=!4m7!3m6!1s0x89c2599154dca11b:0x47c799ba725c4238!8m2!3d40.732864!4d-74.0003714!16s%2Fg%2F1wj_v5jg!19sChIJG6HcVJFZwokROEJccrqZx0c?authuser=0&hl=en&rclk=1","375a 6th Ave, New York, NY 10014, United States","Not found","Not found","2026-08-18 10:07:15 IST"
"New York","Gift Shop","I love NY gift & souvenir shop","https://www.google.com/maps/place/I+love+NY+gift+%26+souvenir+shop/data=!4m7!3m6!1s0x89c25b0068dab6db:0xc72a0bebde0bd470!8m2!3d40.7137939!4d-73.9989727!16s%2Fg%2F11wh60cwtb!19sChIJ27baaABbwokRcNQL3usLKsc?authuser=0&hl=en&rclk=1","1 Mott St, New York, NY 10013, United States","Not found","Not found","2026-08-18 10:07:21 IST"
"New York","Gift Shop","I Love NY Gifts","https://www.google.com/maps/place/I+Love+NY+Gifts/data=!4m7!3m6!1s0x89c258562d0609e5:0x79ad10e972fac102!8m2!3d40.762456!4d-73.9835957!16s%2Fg%2F11c1x_mpwb!19sChIJ5QkGLVZYwokRAsH6cukQrXk?authuser=0&hl=en&rclk=1","1653 Broadway, New York, NY 10019, United States","Not found","Not found","2026-08-18 10:07:24 IST"
"New York","Gift Shop","Souvenirs LLC","https://www.google.com/maps/place/Souvenirs+LLC/data=!4m7!3m6!1s0x89c259a9e883b859:0xb6fe0f39891bf9e!8m2!3d40.7492225!4d-73.9836228!16s%2Fg%2F1xn_p90p!19sChIJWbiD6KlZwokRnr-RmPPgbws?authuser=0&hl=en&rclk=1","377 5th Ave, New York, NY 10016, United States","https://souvenirsllc.shop/","support@souvenirsllc.shop","2026-08-18 10:07:34 IST"
"New York","Gift Shop","Gifts on the Square","https://www.google.com/maps/place/Gifts+on+the+Square/data=!4m7!3m6!1s0x89c2598b64b54ee5:0x8dd5a0b42042b162!8m2!3d40.7603823!4d-73.9840436!16s%2Fg%2F11swp1101f!19sChIJ5U61ZItZwokRYrFCILSg1Y0?authuser=0&hl=en&rclk=1","736 7th Ave, New York, NY 10019, United States","https://www.timessquarenyc.org/locations/gifts-on-the-square","astarling@tsq.org, emizerhelton@tsq.org, tjwitham@timessquarenyc.org","2026-08-18 10:07:40 IST"
"New York","Gift Shop","Grand Slam New York","https://www.google.com/maps/place/Grand+Slam+New+York/data=!4m7!3m6!1s0x89c25855b65c1da5:0x518acdb22d28756d!8m2!3d40.7591631!4d-73.9854098!16s%2Fg%2F1tjfc51j!19sChIJpR1ctlVYwokRbXUoLbLNilE?authuser=0&hl=en&rclk=1","1557 Broadway, New York, NY 10036, United States","http://grandslamnewyork.com/","info@grandslamnewyork.com","2026-08-18 10:07:49 IST"
"New York","Gift Shop","Gift Expression Inc","https://www.google.com/maps/place/Gift+Expression+Inc/data=!4m7!3m6!1s0x89c258546d82d5df:0x9143b80c7bbcdcf4!8m2!3d40.7593188!4d-73.9880731!16s%2Fg%2F1tsbn0lm!19sChIJ39WCbVRYwokR9Ny8ewy4Q5E?authuser=0&hl=en&rclk=1","730 8th Ave #45, New York, NY 10036, United States","Not found","Not found","2026-08-18 10:07:54 IST"
"New York","Gift Shop","I Love NY Gifts by Phantom of Broadway","https://www.google.com/maps/place/I+Love+NY+Gifts+by+Phantom+of+Broadway/data=!4m7!3m6!1s0x89c25bf403d4badd:0x74b4822bc0a4ae4d!8m2!3d40.7091285!4d-74.0132811!16s%2Fg%2F11qnbj7876!19sChIJ3brUA_RbwokRTa6kwCuCtHQ?authuser=0&hl=en&rclk=1","120 Greenwich St, New York, NY 10006, United States","http://www.phantomofbroadway.com/","Not found","2026-08-18 10:07:59 IST"
"New York","Gift Shop","NYC Gifts","https://www.google.com/maps/place/NYC+Gifts/data=!4m7!3m6!1s0x89c259abacc897f9:0x9a494c9dccb07867!8m2!3d40.7526504!4d-73.9859844!16s%2Fg%2F11hcdwbg05!19sChIJ-ZfIrKtZwokRZ3iwzJ1MSZo?authuser=0&hl=en&rclk=1","1027 6th Ave, New York, NY 10018, United States","Not found","Not found","2026-08-18 10:08:03 IST"
"New York","Gift Shop","GIFT STUDIO NYC INC","https://www.google.com/maps/place/GIFT+STUDIO+NYC+INC/data=!4m7!3m6!1s0x89c2590047804a09:0x9ebdabd084ee4bca!8m2!3d40.7476483!4d-73.9890263!16s%2Fg%2F11zcspqhr5!19sChIJCUqARwBZwokRykvuhNCrvZ4?authuser=0&hl=en&rclk=1","870 6th Ave, New York, NY 10001, United States","Not found","Not found","2026-08-18 10:08:07 IST"
"New York","Gift Shop","I LOVE NY GIFTS by Phantom of Broadway","https://www.google.com/maps/place/I+LOVE+NY+GIFTS+by+Phantom+of+Broadway/data=!4m7!3m6!1s0x89c2598f03af1be3:0xedd142fb60eb8875!8m2!3d40.7553548!4d-73.9878965!16s%2Fg%2F11k3w679rf!19sChIJ4xuvA49ZwokRdYjrYPtC0e0?authuser=0&hl=en&rclk=1","570 7th Ave, New York, NY 10018, United States","https://www.ilovenygifts.com/","Not found","2026-08-18 10:08:15 IST"
"New York","Gift Shop","Random Accessories","https://www.google.com/maps/place/Random+Accessories/data=!4m7!3m6!1s0x89c2599b4ae15c5d:0x2182347471ee63e1!8m2!3d40.7266129!4d-73.990185!16s%2Fg%2F1tp0fl7_!19sChIJXVzhSptZwokR4WPucXQ0giE?authuser=0&hl=en&rclk=1","77 E 4th St, New York, NY 10003, United States","http://randomaccessoriesnyc.com/","randomaccessoriesnyc@gmail.com","2026-08-18 10:08:22 IST"
"New York","Gift Shop","Pink Olive West Village","https://www.google.com/maps/place/Pink+Olive+West+Village/data=!4m7!3m6!1s0x89c259943732f309:0x53e3e08df9c98f8f!8m2!3d40.7349929!4d-74.0016979!16s%2Fg%2F11cm0p80bf!19sChIJCfMyN5RZwokRj4_J-Y3g41M?authuser=0&hl=en&rclk=1","30 Charles St, New York, NY 10014, United States","http://www.pinkolive.com/","shop@pinkolive.com","2026-08-18 10:08:28 IST"
"New York","Gift Shop","Sparrow A Contemporary Funeral Home Inc","https://www.google.com/maps/place/Sparrow+A+Contemporary+Funeral+Home+Inc/data=!4m7!3m6!1s0x89c25992410fbbef:0xe0bbfe958a40035!8m2!3d40.72289!4d-73.944803!16s%2Fg%2F11rhs812_r!19sChIJ77sPQZJZwokRNQCkWOm_Cw4?authuser=0&hl=en&rclk=1","161 Driggs Ave, Brooklyn, NY 11222, United States","https://sparrowny.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-brooklyn&utm_id=local&utm_content=brooklyn","info@sparrowny.com","2026-08-18 10:08:36 IST"
"New York","Gift Shop","Cursive New York","https://www.google.com/maps/place/Cursive+New+York/data=!4m7!3m6!1s0x89c2590265f018dd:0x4ab62875b16f2115!8m2!3d40.7378171!4d-74.0048321!16s%2Fg%2F1thghyvd!19sChIJ3RjwZQJZwokRFSFvsXUotko?authuser=0&hl=en&rclk=1","17 8th Ave, New York, NY 10014, United States","http://cursivenewyork.com/","Not found","2026-08-18 10:08:42 IST"
"New York","Gift Shop","CityStore","https://www.google.com/maps/place/CityStore/data=!4m7!3m6!1s0x89c25a222d8686ad:0xa1c2f0de562120f1!8m2!3d40.71341!4d-74.0035208!16s%2Fg%2F125_skv4q!19sChIJrYaGLSJawokR8SAhVt7wwqE?authuser=0&hl=en&rclk=1","1 Centre St, New York, NY 10007, United States","https://a856-citystore.nyc.gov/","citystore@dcas.nyc.gov","2026-08-18 10:08:47 IST"
