city,category,name,url,address,website,email,scrapedAt
"New York","Gift Shop","I love NY gift & souvenir shop","https://www.google.com/maps/place/I+love+NY+gift+%26+souvenir+shop/data=!4m7!3m6!1s0x89c25b0068dab6db:0xc72a0bebde0bd470!8m2!3d40.7137939!4d-73.9989727!16s%2Fg%2F11wh60cwtb!19sChIJ27baaABbwokRcNQL3usLKsc?authuser=0&hl=en&rclk=1","1 Mott St, New York, NY 10013, United States","Not found","Not found","2026-08-18 10:07:21 IST"
"New York","Gift Shop","I Love NY Gifts","https://www.google.com/maps/place/I+Love+NY+Gifts/data=!4m7!3m6!1s0x89c258562d0609e5:0x79ad10e972fac102!8m2!3d40.762456!4d-73.9835957!16s%2Fg%2F11c1x_mpwb!19sChIJ5QkGLVZYwokRAsH6cukQrXk?authuser=0&hl=en&rclk=1","1653 Broadway, New York, NY 10019, United States","Not found","Not found","2026-08-18 10:07:24 IST"
"New York","Gift Shop","Souvenirs LLC","https://www.google.com/maps/place/Souvenirs+LLC/data=!4m7!3m6!1s0x89c259a9e883b859:0xb6fe0f39891bf9e!8m2!3d40.7492225!4d-73.9836228!16s%2Fg%2F1xn_p90p!19sChIJWbiD6KlZwokRnr-RmPPgbws?authuser=0&hl=en&rclk=1","377 5th Ave, New York, NY 10016, United States","https://souvenirsllc.shop/","support@souvenirsllc.shop","2026-08-18 10:07:34 IST"
"New York","Gift Shop","Gifts on the Square","https://www.google.com/maps/place/Gifts+on+the+Square/data=!4m7!3m6!1s0x89c2598b64b54ee5:0x8dd5a0b42042b162!8m2!3d40.7603823!4d-73.9840436!16s%2Fg%2F11swp1101f!19sChIJ5U61ZItZwokRYrFCILSg1Y0?authuser=0&hl=en&rclk=1","736 7th Ave, New York, NY 10019, United States","https://www.timessquarenyc.org/locations/gifts-on-the-square","astarling@tsq.org, emizerhelton@tsq.org, tjwitham@timessquarenyc.org","2026-08-18 10:07:40 IST"
"New York","Gift Shop","Grand Slam New York","https://www.google.com/maps/place/Grand+Slam+New+York/data=!4m7!3m6!1s0x89c25855b65c1da5:0x518acdb22d28756d!8m2!3d40.7591631!4d-73.9854098!16s%2Fg%2F1tjfc51j!19sChIJpR1ctlVYwokRbXUoLbLNilE?authuser=0&hl=en&rclk=1","1557 Broadway, New York, NY 10036, United States","http://grandslamnewyork.com/","info@grandslamnewyork.com","2026-08-18 10:07:49 IST"
"New York","Gift Shop","Gift Expression Inc","https://www.google.com/maps/place/Gift+Expression+Inc/data=!4m7!3m6!1s0x89c258546d82d5df:0x9143b80c7bbcdcf4!8m2!3d40.7593188!4d-73.9880731!16s%2Fg%2F1tsbn0lm!19sChIJ39WCbVRYwokR9Ny8ewy4Q5E?authuser=0&hl=en&rclk=1","730 8th Ave #45, New York, NY 10036, United States","Not found","Not found","2026-08-18 10:07:54 IST"
"New York","Gift Shop","I Love NY Gifts by Phantom of Broadway","https://www.google.com/maps/place/I+Love+NY+Gifts+by+Phantom+of+Broadway/data=!4m7!3m6!1s0x89c25bf403d4badd:0x74b4822bc0a4ae4d!8m2!3d40.7091285!4d-74.0132811!16s%2Fg%2F11qnbj7876!19sChIJ3brUA_RbwokRTa6kwCuCtHQ?authuser=0&hl=en&rclk=1","120 Greenwich St, New York, NY 10006, United States","http://www.phantomofbroadway.com/","Not found","2026-08-18 10:07:59 IST"
"New York","Gift Shop","NYC Gifts","https://www.google.com/maps/place/NYC+Gifts/data=!4m7!3m6!1s0x89c259abacc897f9:0x9a494c9dccb07867!8m2!3d40.7526504!4d-73.9859844!16s%2Fg%2F11hcdwbg05!19sChIJ-ZfIrKtZwokRZ3iwzJ1MSZo?authuser=0&hl=en&rclk=1","1027 6th Ave, New York, NY 10018, United States","Not found","Not found","2026-08-18 10:08:03 IST"
"New York","Gift Shop","GIFT STUDIO NYC INC","https://www.google.com/maps/place/GIFT+STUDIO+NYC+INC/data=!4m7!3m6!1s0x89c2590047804a09:0x9ebdabd084ee4bca!8m2!3d40.7476483!4d-73.9890263!16s%2Fg%2F11zcspqhr5!19sChIJCUqARwBZwokRykvuhNCrvZ4?authuser=0&hl=en&rclk=1","870 6th Ave, New York, NY 10001, United States","Not found","Not found","2026-08-18 10:08:07 IST"
"New York","Gift Shop","I LOVE NY GIFTS by Phantom of Broadway","https://www.google.com/maps/place/I+LOVE+NY+GIFTS+by+Phantom+of+Broadway/data=!4m7!3m6!1s0x89c2598f03af1be3:0xedd142fb60eb8875!8m2!3d40.7553548!4d-73.9878965!16s%2Fg%2F11k3w679rf!19sChIJ4xuvA49ZwokRdYjrYPtC0e0?authuser=0&hl=en&rclk=1","570 7th Ave, New York, NY 10018, United States","https://www.ilovenygifts.com/","Not found","2026-08-18 10:08:15 IST"
"New York","Gift Shop","Random Accessories","https://www.google.com/maps/place/Random+Accessories/data=!4m7!3m6!1s0x89c2599b4ae15c5d:0x2182347471ee63e1!8m2!3d40.7266129!4d-73.990185!16s%2Fg%2F1tp0fl7_!19sChIJXVzhSptZwokR4WPucXQ0giE?authuser=0&hl=en&rclk=1","77 E 4th St, New York, NY 10003, United States","http://randomaccessoriesnyc.com/","randomaccessoriesnyc@gmail.com","2026-08-18 10:08:22 IST"
"New York","Gift Shop","Pink Olive West Village","https://www.google.com/maps/place/Pink+Olive+West+Village/data=!4m7!3m6!1s0x89c259943732f309:0x53e3e08df9c98f8f!8m2!3d40.7349929!4d-74.0016979!16s%2Fg%2F11cm0p80bf!19sChIJCfMyN5RZwokRj4_J-Y3g41M?authuser=0&hl=en&rclk=1","30 Charles St, New York, NY 10014, United States","http://www.pinkolive.com/","shop@pinkolive.com","2026-08-18 10:08:28 IST"
"New York","Gift Shop","Sparrow A Contemporary Funeral Home Inc","https://www.google.com/maps/place/Sparrow+A+Contemporary+Funeral+Home+Inc/data=!4m7!3m6!1s0x89c25992410fbbef:0xe0bbfe958a40035!8m2!3d40.72289!4d-73.944803!16s%2Fg%2F11rhs812_r!19sChIJ77sPQZJZwokRNQCkWOm_Cw4?authuser=0&hl=en&rclk=1","161 Driggs Ave, Brooklyn, NY 11222, United States","https://sparrowny.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-brooklyn&utm_id=local&utm_content=brooklyn","info@sparrowny.com","2026-08-18 10:08:36 IST"
"New York","Gift Shop","Cursive New York","https://www.google.com/maps/place/Cursive+New+York/data=!4m7!3m6!1s0x89c2590265f018dd:0x4ab62875b16f2115!8m2!3d40.7378171!4d-74.0048321!16s%2Fg%2F1thghyvd!19sChIJ3RjwZQJZwokRFSFvsXUotko?authuser=0&hl=en&rclk=1","17 8th Ave, New York, NY 10014, United States","http://cursivenewyork.com/","Not found","2026-08-18 10:08:42 IST"
"New York","Gift Shop","CityStore","https://www.google.com/maps/place/CityStore/data=!4m7!3m6!1s0x89c25a222d8686ad:0xa1c2f0de562120f1!8m2!3d40.71341!4d-74.0035208!16s%2Fg%2F125_skv4q!19sChIJrYaGLSJawokR8SAhVt7wwqE?authuser=0&hl=en&rclk=1","1 Centre St, New York, NY 10007, United States","https://a856-citystore.nyc.gov/","citystore@dcas.nyc.gov","2026-08-18 10:08:47 IST"
"Los Angeles","Fashion & Apparel","Rosa Clará Los Ángeles","https://www.google.com/maps/place/Rosa+Clar%C3%A1+Los+%C3%81ngeles/data=!4m7!3m6!1s0x80c2bf15bb8bcad3:0x2d57d73dd3ac9710!8m2!3d34.074245!4d-118.383634!16s%2Fg%2F11x5kjb12_!19sChIJ08qLuxW_woAREJes0z3XVy0?authuser=0&hl=en&rclk=1","142 S Robertson Blvd, Los Angeles, CA 90048, United States","https://www.rosa-clara.com/en-us/shops/wedding-dress-shop-in-los-angeles?utm_campaign=rosaclaralosangeles-250411-tienda&utm_content=linkficha&utm_medium=gmb&utm_source=google","Not found","2026-08-18 10:09:17 IST"
"Los Angeles","Fashion & Apparel","REVOLVE & FWRD","https://www.google.com/maps/place/REVOLVE+%26+FWRD/data=!4m7!3m6!1s0x80c2b9bd077d4eff:0x1cca6a88edd2bc2a!8m2!3d34.072196!4d-118.35785!16s%2Fg%2F11y8h649ld!19sChIJ_059B725woARKrzS7Yhqyhw?authuser=0&hl=en&rclk=1","189 The Grove Dr Ste G70, Los Angeles, CA 90036, United States","https://revolve.com/","sales@revolve.com","2026-08-18 10:09:36 IST"
"Los Angeles","Fashion & Apparel","Tasha Apparel Wholesale","https://www.google.com/maps/place/Tasha+Apparel+Wholesale/data=!4m7!3m6!1s0x80c2c89811722f11:0x669731fb5dfa2dfb!8m2!3d33.9763782!4d-118.2618449!16s%2Fg%2F1vfp8gs8!19sChIJES9yEZjIwoAR-y36Xfsxl2Y?authuser=0&hl=en&rclk=1","6901 McKinley Ave, Los Angeles, CA 90001, United States","https://www.tashaapparel.com/","info@tashaapparel.com","2026-08-18 10:09:58 IST"
"Los Angeles","Fashion & Apparel","Los Angeles Apparel The Factory Store","https://www.google.com/maps/place/Los+Angeles+Apparel+The+Factory+Store/data=!4m7!3m6!1s0x80c2c926b6558b8f:0x4e20b77a5ab51ff2!8m2!3d33.986851!4d-118.2609764!16s%2Fg%2F11kjg9shvy!19sChIJj4tVtibJwoAR8h-1Wnq3IE4?authuser=0&hl=en&rclk=1","812 E 59th St, Los Angeles, CA 90001, United States","https://losangelesapparel.net/?utm_source=GoogleMyBusiness&utm_medium=Organic&utm_campaign=LA","orders@losangelesapparel.net","2026-08-18 10:11:00 IST"
"Los Angeles","Fashion & Apparel","Vocal Apparel","https://www.google.com/maps/place/Vocal+Apparel/data=!4m7!3m6!1s0x80c2c86e0fb93059:0x3bcf1e2aaf20a0bf!8m2!3d34.0340811!4d-118.2506066!16s%2Fg%2F1tg6vzdc!19sChIJWTC5D27IwoARv6Agryoezzs?authuser=0&hl=en&rclk=1","1020 Crocker St, Los Angeles, CA 90021, United States","http://www.vocalapparel.com/","Not found","2026-08-18 10:11:34 IST"
"Los Angeles","Fashion & Apparel","Urban Outfitters","https://www.google.com/maps/place/Urban+Outfitters/data=!4m7!3m6!1s0x80c2c7caecaad6a7:0x4348a08db47346c5!8m2!3d34.0433536!4d-118.2549246!16s%2Fg%2F1ptz66rqf!19sChIJp9aq7MrHwoARxUZztI2gSEM?authuser=0&hl=en&rclk=1","810 S Broadway, Los Angeles, CA 90014, United States","https://www.urbanoutfitters.com/stores/rialto-theater?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=1011","Not found","2026-08-18 10:11:55 IST"
"Los Angeles","Fashion & Apparel","Oops Wholesale - Women's clothing wholesale and retail – Los Angeles California","https://www.google.com/maps/place/Oops+Wholesale+-+Women%27s+clothing+wholesale+and+retail+%E2%80%93+Los+Angeles+California/data=!4m7!3m6!1s0x80c2c7cc60a67041:0x54acbc1444de0185!8m2!3d34.0317889!4d-118.2505503!16s%2Fg%2F1vn_z6ts!19sChIJQXCmYMzHwoARhQHeRBS8rFQ?authuser=0&hl=en&rclk=1","800 E 12th St #108, Los Angeles, CA 90021, United States","https://www.oopswholesaleclothing.com/","Not found","2026-08-18 10:12:14 IST"
"Los Angeles","Fashion & Apparel","Fashion City","https://www.google.com/maps/place/Fashion+City/data=!4m7!3m6!1s0x80c2c67da73c24ef:0x938f3f7308167c9f!8m2!3d34.0735095!4d-118.2145297!16s%2Fg%2F1260qh_ln!19sChIJ7yQ8p33GwoARn3wWCHM_j5M?authuser=0&hl=en&rclk=1","2634 N Broadway, Los Angeles, CA 90031, United States","https://fashioncitystore.com/","Not found","2026-08-18 10:12:32 IST"
"Los Angeles","Fashion & Apparel","L A Apparel Mart","https://www.google.com/maps/place/L+A+Apparel+Mart/data=!4m7!3m6!1s0x80c2c7cb00ca8b2f:0x9aae1578b74d9b91!8m2!3d34.0416235!4d-118.2553576!16s%2Fg%2F1tdq1dgf!19sChIJL4vKAMvHwoARkZtNt3gVrpo?authuser=0&hl=en&rclk=1","112 W 9th St #1200, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 10:12:37 IST"
"Los Angeles","Fashion & Apparel","Los Angeles Apparel Headquarters","https://www.google.com/maps/place/Los+Angeles+Apparel+Headquarters/data=!4m7!3m6!1s0x80c2c854122181a7:0x55d76cda516794e9!8m2!3d33.9871309!4d-118.2580064!16s%2Fg%2F11g9ghc34t!19sChIJp4EhElTIwoAR6ZRnUdps11U?authuser=0&hl=en&rclk=1","1020 E 59th St, Los Angeles, CA 90001, United States","http://losangelesapparel.net/","Not found","2026-08-18 10:12:53 IST"
"Los Angeles","Jewelry","Artisan LA Jewelry","https://www.google.com/maps/place/Artisan+LA+Jewelry/data=!4m7!3m6!1s0x80c2c0aefd0f3e8d:0x5aa53c12b16d3a50!8m2!3d34.1047063!4d-118.2915975!16s%2Fg%2F1tkbyh3l!19sChIJjT4P_a7AwoARUDptsRI8pVo?authuser=0&hl=en&rclk=1","1856 N Vermont Ave, Los Angeles, CA 90027, United States","http://www.artisanla.com/","artisanlajewelry@gmail.com","2026-08-18 12:00:13 IST"
"Los Angeles","Jewelry","The Jewelry District","https://www.google.com/maps/place/The+Jewelry+District/data=!4m7!3m6!1s0x80c2c7b4df57016b:0xddeebf97e38c7da9!8m2!3d34.0475751!4d-118.2536906!16s%2Fg%2F11_rzycng!19sChIJawFX37THwoARqX2M45e_7t0?authuser=0&hl=en&rclk=1","412 W 6th St, Los Angeles, CA 90014, United States","http://www.the-jewelry-district.com/","Not found","2026-08-18 12:00:27 IST"
"Los Angeles","Jewelry","L.A Center Jewelry Inc","https://www.google.com/maps/place/L.A+Center+Jewelry+Inc/data=!4m7!3m6!1s0x80c2c7caa17bc4bd:0x66e43e25f20a36e5!8m2!3d34.0445523!4d-118.2537474!16s%2Fg%2F12qfzfv0f!19sChIJvcR7ocrHwoAR5TYK8iU-5GY?authuser=0&hl=en&rclk=1","720 S Broadway, Los Angeles, CA 90014, United States","Not found","Not found","2026-08-18 12:00:28 IST"
"Los Angeles","Jewelry","High Class Jewels Los Angeles","https://www.google.com/maps/place/High+Class+Jewels+Los+Angeles/data=!4m7!3m6!1s0x80c2c64ac7e9adfd:0x86db13ae1a8da9e5!8m2!3d34.0466499!4d-118.2518562!16s%2Fg%2F1vfn6xzg!19sChIJ_a3px0rGwoAR5amNGq4T24Y?authuser=0&hl=en&rclk=1","560 S Broadway, Los Angeles, CA 90013, United States","https://www.highclassjewelslosangeles.com/","Not found","2026-08-18 12:00:37 IST"
"Los Angeles","Jewelry","Weiss Jewelry","https://www.google.com/maps/place/Weiss+Jewelry/data=!4m7!3m6!1s0x80c2b9305a1a8653:0x3ef8562cacec12ab!8m2!3d34.0722397!4d-118.3599728!16s%2Fg%2F1tflghd8!19sChIJU4YaWjC5woARqxLsrCxW-D4?authuser=0&hl=en&rclk=1","6333 W 3rd St, Los Angeles, CA 90036, United States","http://www.weissjewelry-la.com/","Not found","2026-08-18 12:00:45 IST"
"Los Angeles","Jewelry","Capri Jewelry","https://www.google.com/maps/place/Capri+Jewelry/data=!4m7!3m6!1s0x80c2c7b52f4cade3:0x5e811d67a0b3a3f0!8m2!3d34.0473484!4d-118.2533259!16s%2Fg%2F1tj33dbm!19sChIJ461ML7XHwoAR8KOzoGcdgV4?authuser=0&hl=en&rclk=1","601 S Hill St Booth #A1, Los Angeles, CA 90014, United States","http://www.caprijewelryinc.com/","Not found","2026-08-18 12:00:51 IST"
"Los Angeles","Jewelry","Icing On The Ring","https://www.google.com/maps/place/Icing+On+The+Ring/data=!4m7!3m6!1s0x80c2c7b5268cc5e3:0xec2b2858711d122b!8m2!3d34.047239!4d-118.253553!16s%2Fg%2F1tfjldb4!19sChIJ48WMJrXHwoARKxIdcVgoK-w?authuser=0&hl=en&rclk=1","607 S Hill St #316, Los Angeles, CA 90014, United States","http://www.icingonthering.com/","info@icingonthering.com","2026-08-18 12:00:57 IST"
"Los Angeles","Jewelry","Rafaela Jewelry","https://www.google.com/maps/place/Rafaela+Jewelry/data=!4m7!3m6!1s0x80c2c7ca97aaa97d:0x878b9c5de316c8af!8m2!3d34.0442047!4d-118.2538812!16s%2Fg%2F1w3w395_!19sChIJfamql8rHwoARr8gW412ci4c?authuser=0&hl=en&rclk=1","732 S Broadway, Los Angeles, CA 90014, United States","http://www.rafaelajewelryinc.com/","rafaelajewelry732@yahoo.com","2026-08-18 12:01:03 IST"
"Los Angeles","Jewelry","Gold Custom Los Angeles by Mr. 10K | LA’s Trusted Jeweler for Real Gold & Diamonds","https://www.google.com/maps/place/Gold+Custom+Los+Angeles+by+Mr.+10K+%7C+LA%E2%80%99s+Trusted+Jeweler+for+Real+Gold+%26+Diamonds/data=!4m7!3m6!1s0x80c2c7985f21f415:0x4e0c644cbf5e6d19!8m2!3d34.0477271!4d-118.2526064!16s%2Fg%2F11px7thb0x!19sChIJFfQhX5jHwoARGW1ev0xkDE4?authuser=0&hl=en&rclk=1","550 S Hill St #660, Los Angeles, CA 90013, United States","https://www.goldcustom.com/?utm_campaign=gmb","mr10k@goldcustom.com","2026-08-18 12:01:06 IST"
"Los Angeles","Jewelry","Peter Norman Jewelers - Los Angeles - Custom Designed Handcrafted Jewelry","https://www.google.com/maps/place/Peter+Norman+Jewelers+-+Los+Angeles+-+Custom+Designed+Handcrafted+Jewelry/data=!4m7!3m6!1s0x80c2bb5ffdbb5841:0xfac7f735055b2844!8m2!3d34.0535103!4d-118.4630933!16s%2Fg%2F1tjytwfw!19sChIJQVi7_V-7woARRChbBTX3x_o?authuser=0&hl=en&rclk=1","11640 San Vicente Blvd, Los Angeles, CA 90049, United States","http://peternorman.com/","Not found","2026-08-18 12:01:13 IST"
"Los Angeles","Jewelry","King of Jewelry","https://www.google.com/maps/place/King+of+Jewelry/data=!4m7!3m6!1s0x80c2c64ad417650b:0x9c51bb3b38f6997d!8m2!3d34.0475559!4d-118.2524339!16s%2Fg%2F1tdpgggv!19sChIJC2UX1ErGwoARfZn2ODu7UZw?authuser=0&hl=en&rclk=1","550 S Hill St #710, Los Angeles, CA 90013, United States","https://www.kingofjewelry.com/","Not found","2026-08-18 12:01:19 IST"
"Los Angeles","Jewelry","IF & Co.","https://www.google.com/maps/place/IF+%26+Co./data=!4m7!3m6!1s0x80c2b7ddd52bbf7f:0x26bb7dd4724cb782!8m2!3d34.0755472!4d-118.3783294!16s%2Fg%2F12hl8nsm3!19sChIJf78r1d23woARgrdMctR9uyY?authuser=0&hl=en&rclk=1","8500 Beverly Blvd Ste 663, Los Angeles, CA 90048, United States","https://www.ifandco.com/","Not found","2026-08-18 12:01:24 IST"
"Los Angeles","Jewelry","Los Angeles Diamond Factory","https://www.google.com/maps/place/Los+Angeles+Diamond+Factory/data=!4m7!3m6!1s0x80c2c7b5268cc5e3:0x4f63e83806ecbfe3!8m2!3d34.0472159!4d-118.253548!16s%2Fg%2F1tvm30sn!19sChIJ48WMJrXHwoAR47_sBjjoY08?authuser=0&hl=en&rclk=1","607 S Hill St #302, Los Angeles, CA 90014, United States","http://www.ladiamondfactory.com/","info@ladiamondfactory.com","2026-08-18 12:01:26 IST"
"Los Angeles","Jewelry","INTA Gems & Diamonds | #1 Trusted Jewelry Store in Los Angeles | Custom Engagement Rings | Fine Jewelry | Rare Gemstones","https://www.google.com/maps/place/INTA+Gems+%26+Diamonds+%7C+%231+Trusted+Jewelry+Store+in+Los+Angeles+%7C+Custom+Engagement+Rings+%7C+Fine+Jewelry+%7C+Rare+Gemstones/data=!4m7!3m6!1s0x80c2c7b518019901:0x145b97f37926f9c7!8m2!3d34.046665!4d-118.254011!16s%2Fg%2F1ygvsv4j2!19sChIJAZkBGLXHwoARx_kmefOXWxQ?authuser=0&hl=en&rclk=1","631 S Hill St Ste 55 & 59, Los Angeles, CA 90014, United States","https://www.intagems.com/","Not found","2026-08-18 12:01:31 IST"
"Los Angeles","Jewelry","Eli's Jewelry","https://www.google.com/maps/place/Eli%27s+Jewelry/data=!4m7!3m6!1s0x80c2c7b5268cc5e3:0x3ebb575ca4212bea!8m2!3d34.0471874!4d-118.253457!16s%2Fg%2F1tsykg5s!19sChIJ48WMJrXHwoAR6ishpFxXuz4?authuser=0&hl=en&rclk=1","607 S Hill St #824, Los Angeles, CA 90014, United States","Not found","Not found","2026-08-18 12:01:32 IST"
"Los Angeles","Jewelry","Oscar's Design Jewelry and Diamonds","https://www.google.com/maps/place/Oscar%27s+Design+Jewelry+and+Diamonds/data=!4m7!3m6!1s0x80c2c64ad417650b:0x6b7fabe74ef5cfc9!8m2!3d34.04746!4d-118.2525955!16s%2Fg%2F1tgnryds!19sChIJC2UX1ErGwoARyc_1Tuerf2s?authuser=0&hl=en&rclk=1","550 S Hill St #725, Los Angeles, CA 90013, United States","https://www.oscaring.com/","info@oscaring.com","2026-08-18 12:01:38 IST"
"Los Angeles","Jewelry","ESQUELETO Los Angeles","https://www.google.com/maps/place/ESQUELETO+Los+Angeles/data=!4m7!3m6!1s0x80c2c10c9eea3e25:0x21b0c772c4bad244!8m2!3d34.0997608!4d-118.2898598!16s%2Fg%2F11gs77ygwg!19sChIJJT7qngzBwoARRNK6xHLHsCE?authuser=0&hl=en&rclk=1","4618 Hollywood Blvd, Los Angeles, CA 90027, United States","https://www.shopesqueleto.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP-LA","Not found","2026-08-18 12:01:47 IST"
"Los Angeles","Jewelry","Jewelry Masters","https://www.google.com/maps/place/Jewelry+Masters/data=!4m7!3m6!1s0x80c2c7b5326cf319:0x863a92251ae5a0a!8m2!3d34.047!4d-118.25295!16s%2Fg%2F11cr_hzb7y!19sChIJGfNsMrXHwoARClquUSKpYwg?authuser=0&hl=en&rclk=1","606 S Hill St Suite G1, Los Angeles, CA 90014, United States","https://www.thejewelrymaster.com/","info@thejewelrymaster.com","2026-08-18 12:01:54 IST"
"Los Angeles","Jewelry","Sam's Jewelry & Watch Repairs","https://www.google.com/maps/place/Sam%27s+Jewelry+%26+Watch+Repairs/data=!4m7!3m6!1s0x80c2c7b5161e30c1:0xac0a16814c2bbb50!8m2!3d34.0474594!4d-118.2535134!16s%2Fg%2F1td53q23!19sChIJwTAeFrXHwoARULsrTIEWCqw?authuser=0&hl=en&rclk=1","406 W 6th St, Los Angeles, CA 90014, United States","https://www.facebook.com/JewelryandWatchRepairs","Not found","2026-08-18 12:01:59 IST"
"Los Angeles","Jewelry","King's Jewelry and Loan","https://www.google.com/maps/place/King%27s+Jewelry+and+Loan/data=!4m7!3m6!1s0x80c2c778f2941a3b:0xf50a54170e14a143!8m2!3d34.0576006!4d-118.291391!16s%2Fg%2F1vgx107x!19sChIJOxqU8njHwoARQ6EUDhdUCvU?authuser=0&hl=en&rclk=1","800 S Vermont Ave, Los Angeles, CA 90005, United States","https://kingspawn.com/","info@kingspawn.com","2026-08-18 12:02:04 IST"
"Los Angeles","Jewelry","Liza Shtromberg Jewelry","https://www.google.com/maps/place/Liza+Shtromberg+Jewelry/data=!4m7!3m6!1s0x80c2c0bad685286f:0xdeb4b7711ff7a40e!8m2!3d34.106872!4d-118.2877245!16s%2Fg%2F1hhhg1st5!19sChIJbyiF1rrAwoARDqT3H3G3tN4?authuser=0&hl=en&rclk=1","1953 Hillhurst Ave, Los Angeles, CA 90027, United States","http://www.lizashtromberg.com/","lsjewelrycustomers@gmail.com","2026-08-18 12:02:17 IST"
"Los Angeles","Jewelry","NIALAYA","https://www.google.com/maps/place/NIALAYA/data=!4m7!3m6!1s0x80c2becc163a73e7:0x18eb6d235d1f023e!8m2!3d34.0838848!4d-118.3686136!16s%2Fg%2F1tmz75z0!19sChIJ53M6Fsy-woARPgIfXSNt6xg?authuser=0&hl=en&rclk=1","8215 Melrose Ave, Los Angeles, CA 90046, United States","https://www.nialaya.com/","customerservice@nialaya.com","2026-08-18 12:02:20 IST"
"Los Angeles","Jewelry","Roxbury Jewelry","https://www.google.com/maps/place/Roxbury+Jewelry/data=!4m7!3m6!1s0x80c2c64ad417650b:0xf975139743bc725e!8m2!3d34.0475251!4d-118.2524535!16s%2Fg%2F1vsprs5f!19sChIJC2UX1ErGwoARXnK8Q5cTdfk?authuser=0&hl=en&rclk=1","550 S Hill St #515, Los Angeles, CA 90013, United States","http://www.roxburyjewelry.com/","info@roxburyjewelry.com","2026-08-18 12:02:26 IST"
"Los Angeles","Jewelry","Zara Jewelers","https://www.google.com/maps/place/Zara+Jewelers/data=!4m7!3m6!1s0x80c2c64ab2a05a43:0xc8dea8b1e0d421bb!8m2!3d34.0458794!4d-118.2525673!16s%2Fg%2F11nmfljxzh!19sChIJQ1qgskrGwoARuyHU4LGo3sg?authuser=0&hl=en&rclk=1","628 S Broadway, Los Angeles, CA 90014, United States","http://zarajewelersdtla.com/","Not found","2026-08-18 12:02:32 IST"
"Los Angeles","Jewelry","Global Rings Jewelry Inc.","https://www.google.com/maps/place/Global+Rings+Jewelry+Inc./data=!4m7!3m6!1s0x80c2c64ad417650b:0x32721f3e39089e69!8m2!3d34.0475158!4d-118.2525024!16s%2Fg%2F1tfqlndk!19sChIJC2UX1ErGwoARaZ4IOT4fcjI?authuser=0&hl=en&rclk=1","550 S Hill St #920, Los Angeles, CA 90013, United States","http://www.globalringsjewelry.com/","info@globalringsjewelry.com","2026-08-18 12:02:38 IST"
"Los Angeles","Beauty & Cosmetics","Rich Angel Salon","https://www.google.com/maps/place/Rich+Angel+Salon/data=!4m7!3m6!1s0x80c2bb0024edd917:0xaf6d2c6008efbcd6!8m2!3d34.00329!4d-118.48458!16s%2Fg%2F11w8k41t8c!19sChIJF9ntJAC7woAR1rzvCGAsba8?authuser=0&hl=en&rclk=1","2503 Main St, Santa Monica, CA 90405, United States","https://richangelsalon.com/","Not found","2026-08-18 12:02:57 IST"
"Los Angeles","Beauty & Cosmetics","Balayage by Gigi Salon","https://www.google.com/maps/place/Balayage+by+Gigi+Salon/data=!4m7!3m6!1s0x80c2b95be84c4177:0xd5aa70cda22894bd!8m2!3d34.07591!4d-118.346982!16s%2Fg%2F11bw3bb3td!19sChIJd0FM6Fu5woARvZQoos1wqtU?authuser=0&hl=en&rclk=1","7220 Beverly Blvd, Los Angeles, CA 90036, United States","https://www.balayagebygigi.com/","gigihaircolorist@yahoo.com","2026-08-18 12:02:59 IST"
"Los Angeles","Beauty & Cosmetics","Moitié Cosmetics","https://www.google.com/maps/place/Moiti%C3%A9+Cosmetics/data=!4m7!3m6!1s0x80c2c76fe497b6eb:0xe0ccc1e5781ba479!8m2!3d34.0507938!4d-118.2538957!16s%2Fg%2F11hdp1rft7!19sChIJ67aX5G_HwoAReaQbeOXBzOA?authuser=0&hl=en&rclk=1","601 W 5th St, Los Angeles, CA 90071, United States","Not found","Not found","2026-08-18 12:03:01 IST"
"Los Angeles","Beauty & Cosmetics","Cosmetics and more","https://www.google.com/maps/place/Cosmetics+and+more/data=!4m7!3m6!1s0x80c2c75cf3f9bae7:0x65cd9cb7e917ec2c!8m2!3d34.0464137!4d-118.2474059!16s%2Fg%2F11q311zvsd!19sChIJ57r581zHwoARLOwX6beczWU?authuser=0&hl=en&rclk=1","447 S Los Angeles St, Los Angeles, CA 90013, United States","https://shopcosmeticsandmore.com/","cosmeticsandmore1@gmail.com","2026-08-18 12:03:07 IST"
"Los Angeles","Beauty & Cosmetics","Daniel Cosmetics & Beauty","https://www.google.com/maps/place/Daniel+Cosmetics+%26+Beauty/data=!4m7!3m6!1s0x80c2c7ceac37063d:0x3e24ede5a5c05c55!8m2!3d34.035133!4d-118.2500177!16s%2Fg%2F1tftrc0n!19sChIJPQY3rM7HwoARVVzApeXtJD4?authuser=0&hl=en&rclk=1","940 Crocker St Ste 105, Los Angeles, CA 90021, United States","http://danielcosmetics.com/","Not found","2026-08-18 12:03:10 IST"
